dcec6c52-65f7-4162-8226-f7af765334c8,0.0,0.00392156862745098,0.16470588235294117,0.0,0.0196078431372549,0.17647058823529413,0.0,0.0,0.1568627450980392,0.01568627450980392,"[0.5198997527302209, 0.480098736123748, 1.511121695271126e-06, 2.4335816654415788e-11]"
0779b29c-1037-483c-8bfa-b5b36ec9ed98,0.03529411764705882,0.08235294117647059,0.0,,,0.0,0.10196078431372549,0.01568627450980392,0.0,0.22745098039215686,"[0.5198449224213725, 0.48014164631382383, 1.3424113781707867e-05, 7.151022071469461e-09]"
6e87c380-ca1b-4557-99d6-79220c0f87ba,0.0392156862745098,0.36470588235294116,0.0,0.3137254901960784,0.00392156862745098,0.0,,0.19607843137254902,0.0,0.023529411764705882,"[0.5197936286853577, 0.4801905896135909, 1.5774804154816153e-05, 6.896896575621388e-09]"
a32b314c-cc14-4474-9a0b-7f02f370d429,0.047058823529411764,0.0,0.0,0.0,0.12156862745098039,0.20784313725490197,0.054901960784313725,0.0,0.0,0.0,"[0.5198342443501697, 0.48016408012713485, 1.675501997648886e-06, 2.0697716368969157e-11]"
1d2447f5-2023-4935-9a2c-52a0d474261c,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.011764705882352941,,0.10196078431372549,0.0,0.00392156862745098,"[0.5198151643819658, 0.4801833485877698, 1.486965098043279e-06, 6.516647877872298e-11]"
d2474c22-2fa4-4e3c-abc2-c6f7e1fa91ba,0.00784313725490196,0.0,0.25098039215686274,0.0,0.0784313725490196,0.00392156862745098,,0.0,,,
a91aca49-442b-4f45-aff7-3f6de332c28a,1.0,1.0,,,,,,1.0,,0.9921568627450981,
16641d4a-2a79-4630-9c70-b1fa5d2db152,0.0,0.0,0.00784313725490196,0.0,0.0,0.12549019607843137,0.0,0.00392156862745098,0.0,0.6862745098039216,"[0.5199707451975928, 0.480025710061124, 3.5447108145493743e-06, 3.0468718742588925e-11]"
1aa73bb2-e487-4393-8320-71a7f229413d,0.0,0.00784313725490196,0.03529411764705882,0.0,0.0,0.0196078431372549,,0.16862745098039217,0.00784313725490196,1.0,"[0.52001247410584, 0.4799567797140157, 3.074438481257395e-05, 1.795331755163281e-09]"
ba01c8aa-0d75-49b7-8a8b-0370341e1977,,0.07450980392156863,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.01568627450980392,0.09019607843137255,,0.01568627450980392,0.00784313725490196,"[0.5198134011456148, 0.4801593328961341, 2.7263318268064677e-05, 2.639983062042139e-09]"
638b9577-ca91-4bbc-ab3e-6ac9eeedd6bf,0.09411764705882353,0.00784313725490196,0.9254901960784314,0.01568627450980392,0.043137254901960784,0.13333333333333333,,0.8196078431372549,0.43529411764705883,0.9294117647058824,"[0.5139107313970261, 0.4737322827601692, 0.012328103184073966, 2.888265873073427e-05]"
ed9fa7ea-b420-4a3c-bb91-4f7c745e6104,,,,,,,,,0.027450980392156862,0.9137254901960784,
2d438eb0-dcfb-4963-9c9d-57744e5a7694,0.0,,0.011764705882352941,0.0,0.03529411764705882,0.0,0.03137254901960784,0.0,0.00392156862745098,0.0,"[0.5198176962796669, 0.48018159581087727, 7.078260273231084e-07, 8.342855691102954e-11]"
59d952a8-4b7c-4cb4-9be8-48ba634fc74e,0.00392156862745098,,0.08627450980392157,0.0,0.0,0.0,0.027450980392156862,0.0,0.0,0.0,"[0.5198319928614884, 0.4801673114920579, 6.955578339184307e-07, 8.861969265197456e-11]"
cfccf4a1-3cd9-4490-877b-58fa3f5dfd71,1.0,1.0,1.0,,0.9764705882352941,0.5725490196078431,,1.0,1.0,0.9882352941176471,"[1.983261493312481e-07, 1.827713905034822e-07, 0.015929546105055543, 0.9840700727974045]"
0138c996-8be6-4990-9c2d-4734ff3da743,0.06666666666666667,,,0.0,,,0.0,0.0196078431372549,0.058823529411764705,0.027450980392156862,
d8d9a1eb-9371-4ce0-b85b-b13c52530381,0.050980392156862744,0.027450980392156862,0.0,0.0,0.0,0.0,0.03137254901960784,0.03137254901960784,,0.0,"[0.5198295342203365, 0.4801691983277255, 1.2674077004772613e-06, 4.423740746834282e-11]"
356c8fb0-8cca-478f-8ca7-40ffc9bff260,0.054901960784313725,0.050980392156862744,0.0,0.00784313725490196,0.13725490196078433,0.0392156862745098,0.23137254901960785,0.5882352941176471,0.0,0.15294117647058825,"[0.5198787147893935, 0.4800977839675521, 2.3500307246781692e-05, 9.358075891521826e-10]"
92371ae7-123d-4320-b81d-22fda6db1e07,0.00784313725490196,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,,0.054901960784313725,0.0392156862745098,0.011764705882352941,0.03137254901960784,"[0.519834988404173, 0.48016338350960946, 1.628053598578237e-06, 3.261903331562551e-11]"
2d511831-6a7f-42dc-abb3-895e919193b7,0.023529411764705882,,0.23529411764705882,0.0,0.0,0.03137254901960784,0.00784313725490196,0.03137254901960784,0.00784313725490196,0.4196078431372549,"[0.5199529018574065, 0.4800433486213819, 3.7488057134056033e-06, 7.154980309749982e-10]"
5efdf6bf-5db3-41fe-beaf-83456b4d932a,0.0,0.0,0.0,0.01568627450980392,0.00392156862745098,0.24705882352941178,0.0,0.30980392156862746,0.0,0.5764705882352941,"[0.5199866733693396, 0.48000086703517675, 1.2459410905293653e-05, 1.8457843847759849e-10]"
1d6f2f43-703b-4fbc-b277-8b4ccd8baa15,,,0.0,,,0.0,0.403921568627451,0.050980392156862744,,0.0,
1b536026-3af4-4dc5-80c6-77617e23a6e5,0.00392156862745098,0.7254901960784313,0.01568627450980392,0.0196078431372549,0.0,0.0,0.12156862745098039,,0.0,0.0,"[0.5197728514693755, 0.4802140524082735, 1.3090746320966485e-05, 5.376030071096728e-09]"
3f201cb3-6a8e-421f-9f50-2b696a993c32,0.011764705882352941,0.0,,0.9137254901960784,,0.00392156862745098,0.0392156862745098,1.0,0.3333333333333333,0.043137254901960784,"[0.5160359640661091, 0.47631548758703973, 0.007574832607963917, 7.371573888731706e-05]"
626e67a2-9364-4144-b92e-01347481194f,0.00784313725490196,0.4392156862745098,0.0,0.0,0.011764705882352941,0.0,0.23137254901960785,0.0,0.19607843137254902,0.0,"[0.5197965623608489, 0.480200750446421, 2.6869852019315506e-06, 2.0752822071482155e-10]"
11acb3f8-c0be-4bf5-a52b-dfe47f58ec6d,,,0.0,0.0,0.0,0.0,0.5764705882352941,,0.0,0.0,
ddfa8f02-8711-4db5-bb0c-148f9e339f11,,,0.047058823529411764,0.0,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.0,"[0.5198233279197013, 0.4801720756167376, 4.595136961347213e-06, 1.326599773324292e-09]"
3ef21075-75c8-4776-9c14-061189810822,,,,0.01568627450980392,0.0,0.027450980392156862,0.16470588235294117,0.011764705882352941,0.00784313725490196,0.11372549019607843,
0831214f-8804-4ff6-a981-d5697217bfbd,,,,0.36470588235294116,0.00392156862745098,0.01568627450980392,0.27450980392156865,0.09411764705882353,0.0,0.00784313725490196,
75f6d917-3986-40a4-9166-4e73d3da2e67,,,,0.0,0.0,0.027450980392156862,,0.0784313725490196,0.0,0.0,
a2cd53a2-55cb-4fc2-a754-196bb454ef1f,,,,,,0.12156862745098039,,0.13725490196078433,0.01568627450980392,1.0,
3ec654c4-2ef4-4759-a6a4-c33011d5974a,,,,0.023529411764705882,0.9764705882352941,0.0,0.9411764705882353,0.9764705882352941,1.0,1.0,
12fc3b6c-eba1-454b-80f0-9276dc7a2ce2,,,,,,0.00784313725490196,0.0,0.24705882352941178,0.0,,
402fcbc9-a978-40d0-aea5-41912d153291,,,,,,,,0.5294117647058824,0.0196078431372549,0.41568627450980394,
88e5b6df-a5dd-4044-ac2f-b0120dd4da43,,,,,,,0.027450980392156862,0.16470588235294117,0.0,0.0,
bc646ef7-7d91-4376-b2b0-8693b981e360,,,,,,,0.0,0.09411764705882353,0.00392156862745098,0.611764705882353,
65c28ef3-f920-48b9-b594-462755d1c9a4,,,,,,,0.023529411764705882,0.4392156862745098,0.09019607843137255,0.10588235294117647,
cff38239-0bef-40e7-84de-8c324b6725f3,,,,,,,,,0.011764705882352941,0.0,
c5d41acb-bae1-45fb-8526-61e810ecca9e,,,,,,,,,0.0,0.011764705882352941,
